Timestamp,Thrust_0Deg (Kg),Thrust_90Deg (Kg),Thrust_180Deg (Kg),Thrust_270Deg (Kg)
2025-08-28 11:47:51.948,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2025-08-28 11:47:51.998,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2025-08-28 11:47:52.049,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2025-08-28 11:47:52.100,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2025-08-28 11:47:52.150,0.11,0.04,0.0,0.0,0.15,1.47,0,0,0,0,0
2025-08-28 11:47:52.203,0.11,0.04,0.0,0.0,0.15,1.47,0,0,0,0,0
2025-08-28 11:47:52.254,0.11,0.04,0.0,0.0,0.15,1.47,0,0,0,0,0
2025-08-28 11:47:52.305,0.11,0.04,0.0,0.0,0.15,1.47,0,0,0,0,0
2025-08-28 11:47:52.355,0.11,0.04,0.0,0.0,0.15,1.47,0,0,0,0,0
2025-08-28 11:47:52.408,0.11,0.04,0.0,0.0,0.15,1.47,0,0,0,0,0
2025-08-28 11:47:52.458,0.11,0.04,0.0,0.0,0.15,1.47,0,0,0,0,0
2025-08-28 11:47:52.508,0.11,0.04,0.0,0.0,0.15,1.47,0,0,0,0,0
2025-08-28 11:47:52.559,0.11,0.04,0.11,0.0,0.26,2.548,0,0,0,0,0
2025-08-28 11:47:52.609,0.11,0.04,0.11,0.0,0.26,2.548,0,0,0,0,0
2025-08-28 11:47:52.660,0.11,0.04,0.11,-0.12,0.14,1.372,0,0,0,0,0
2025-08-28 11:47:52.711,0.11,0.04,0.11,-0.12,0.14,1.372,0,0,0,0,0
2025-08-28 11:47:52.762,0.11,0.02,0.11,-0.12,0.12,1.176,0,0,0,0,0
2025-08-28 11:47:52.812,0.11,0.02,0.11,-0.12,0.12,1.176,0,0,0,0,0
2025-08-28 11:47:52.862,0.11,0.02,0.11,-0.12,0.12,1.176,0,0,0,0,0
2025-08-28 11:47:52.913,0.11,0.02,0.11,-0.12,0.12,1.176,0,0,0,0,0
2025-08-28 11:47:52.963,0.11,0.02,0.11,-0.12,0.12,1.176,0,0,0,0,0
2025-08-28 11:47:53.013,0.11,0.02,0.11,-0.12,0.12,1.176,0,0,0,0,0
2025-08-28 11:47:53.064,0.11,0.02,0.11,-0.12,0.12,1.176,0,0,0,0,0
2025-08-28 11:47:53.114,0.11,0.02,0.11,-0.12,0.12,1.176,0,0,0,0,0
2025-08-28 11:47:53.168,0.11,0.02,0.11,-0.12,0.12,1.176,0,0,0,0,0
2025-08-28 11:47:53.218,0.11,0.02,0.12,-0.12,0.13,1.274,0,0,0,0,0
2025-08-28 11:47:53.272,0.11,0.02,0.12,-0.12,0.13,1.274,0,0,0,0,0
2025-08-28 11:47:53.322,0.11,0.02,0.12,-0.07,0.18,1.764,0,0,0,0,0
2025-08-28 11:47:53.373,0.11,0.02,0.12,-0.07,0.18,1.764,0,0,0,0,0
2025-08-28 11:47:53.423,0.11,0.01,0.12,-0.07,0.17,1.666,0,0,0,0,0
2025-08-28 11:47:53.473,0.11,0.01,0.12,-0.07,0.17,1.666,0,0,0,0,0
2025-08-28 11:47:53.524,0.1,0.01,0.12,-0.07,0.16,1.568,0,0,0,0,0
2025-08-28 11:47:53.574,0.1,0.01,0.12,-0.07,0.16,1.568,0,0,0,0,0
2025-08-28 11:47:53.624,0.1,0.01,0.12,-0.07,0.16,1.568,0,0,0,0,0
2025-08-28 11:47:53.674,0.1,0.01,0.12,-0.07,0.16,1.568,0,0,0,0,0
2025-08-28 11:47:53.725,0.1,0.01,0.12,-0.07,0.16,1.568,0,0,0,0,0
2025-08-28 11:47:53.775,0.1,0.01,0.12,-0.07,0.16,1.568,0,0,0,0,0
2025-08-28 11:47:53.825,0.1,0.01,0.12,-0.07,0.16,1.568,0,0,0,0,0
2025-08-28 11:47:53.876,0.1,0.01,0.12,-0.07,0.16,1.568,0,0,0,0,0
2025-08-28 11:47:53.926,0.1,0.01,0.12,-0.07,0.16,1.568,0,0,0,0,0
2025-08-28 11:47:53.980,0.1,0.01,0.12,-0.07,0.16,1.568,0,0,0,0,0
2025-08-28 11:47:54.030,0.1,0.01,0.12,-0.07,0.16,1.568,0,0,0,0,0
2025-08-28 11:47:54.081,0.1,0.01,0.12,-0.07,0.16,1.568,0,0,0,0,0
2025-08-28 11:47:54.131,0.1,-0.0,0.12,-0.07,0.15,1.47,0,0,0,0,0
2025-08-28 11:47:54.181,0.1,-0.0,0.12,-0.07,0.15,1.47,0,0,0,0,0
2025-08-28 11:47:54.231,0.11,-0.0,0.12,-0.07,0.16,1.568,0,0,0,0,0
2025-08-28 11:47:54.282,0.11,-0.0,0.12,-0.07,0.16,1.568,0,0,0,0,0
2025-08-28 11:47:54.332,0.11,-0.0,0.12,-0.07,0.16,1.568,0,0,0,0,0
2025-08-28 11:47:54.382,0.11,-0.0,0.12,-0.1,0.13,1.274,0,0,0,0,0
2025-08-28 11:47:54.433,0.11,-0.0,0.12,-0.1,0.13,1.274,0,0,0,0,0
2025-08-28 11:47:54.483,0.11,-0.0,0.12,-0.1,0.13,1.274,0,0,0,0,0
2025-08-28 11:47:54.534,0.11,-0.0,0.12,-0.1,0.13,1.274,0,0,0,0,0
2025-08-28 11:47:54.584,0.11,-0.0,0.11,-0.1,0.12,1.176,0,0,0,0,0
2025-08-28 11:47:54.634,0.11,-0.0,0.11,-0.1,0.12,1.176,0,0,0,0,0
2025-08-28 11:47:54.685,0.11,-0.0,0.11,-0.1,0.12,1.176,0,0,0,0,0
2025-08-28 11:47:54.735,0.11,-0.0,0.11,-0.1,0.12,1.176,0,0,0,0,0
2025-08-28 11:47:54.785,0.11,-0.0,0.11,-0.1,0.12,1.176,0,0,0,0,0
2025-08-28 11:47:54.836,0.11,-0.01,0.11,-0.1,0.11,1.078,0,0,0,0,0
2025-08-28 11:47:54.886,0.11,-0.01,0.11,-0.1,0.11,1.078,0,0,0,0,0
2025-08-28 11:47:54.937,0.11,-0.01,0.11,-0.1,0.11,1.078,0,0,0,0,0
2025-08-28 11:47:54.987,0.11,-0.01,0.11,-0.1,0.11,1.078,0,0,0,0,0
