Timestamp,Thrust_0Deg (Kg),Thrust_90Deg (Kg),Thrust_180Deg (Kg),Thrust_270Deg (Kg),Total Weight (Kg),Total Force (N),RPM168,Torque (Nm)160,Motor Temp (°C)73,Current (A)32,Vdc (V)235,Vout(V)138,IGBT Temp(°C)74,RPM Command49,Battery_Volt(V)546,Battery_Bus_Volt(V)546,Battery_Power(W)546
2025-08-29 11:23:44.743,0.0,0.0,0.0,0.0,-7.4,-72.52,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:44.797,0.0,0.0,0.0,0.0,-7.4,-72.52,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:44.847,0.0,0.0,0.0,0.0,-7.4,-72.52,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:44.897,0.0,0.0,0.0,0.0,-7.4,-72.52,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:44.948,0.0,0.0,-68.03,0.0,-75.43,-739.214,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:44.998,30.95,-69.81,-68.03,97.07,-17.22,-168.756,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:45.048,30.95,-69.81,-68.03,97.07,-17.22,-168.756,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:45.099,30.95,-69.81,-68.03,97.07,-17.22,-168.756,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:45.149,30.95,-69.81,-68.03,97.07,-17.22,-168.756,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:45.199,30.95,-69.81,-68.03,97.07,-17.22,-168.756,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:45.249,30.95,-69.81,-68.03,97.07,-17.22,-168.756,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:45.300,30.95,-69.81,-68.03,97.07,-17.22,-168.756,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:45.350,30.95,-69.81,-68.03,97.07,-17.22,-168.756,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:45.400,30.95,-69.81,-68.03,97.07,-17.22,-168.756,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:45.450,30.95,-69.81,-68.03,97.07,-17.22,-168.756,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:45.503,30.95,-69.81,-68.03,97.07,-17.22,-168.756,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:45.553,30.95,-69.81,-68.03,97.07,-17.22,-168.756,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:45.604,30.95,-69.81,-68.03,97.07,-17.22,-168.756,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:45.654,30.95,-69.82,-68.03,97.07,-17.23,-168.854,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:45.704,30.95,-69.82,-68.03,97.31,-16.99,-166.502,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:45.755,30.95,-69.82,-68.03,97.31,-16.99,-166.502,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:45.805,30.95,-69.82,-68.03,97.31,-16.99,-166.502,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:45.855,30.95,-69.82,-68.03,97.31,-16.99,-166.502,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 11:23:45.906,30.95,-69.82,-68.03,97.31,-16.99,-166.502,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
